minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
64,80,16,90,37,9,58.49,52,42,67.34,18,74,71,78,20,38,85,52,78,0,81.34,15,37,58,68.26,74,40,65,28,83,52.18,77,43,92.03,27,39,0.765,0.841,59,42,20,28,29,97,65.79,56,88,11,76.21,5.87
32,86,15,54,35,39,56.35,32,88,87.32,45,87,63,25,93,73,21,24,25,70,53.68,66,43,61,73.96,44,2,23,53,23,51.75,5,96,92.0,61,84,0.791,0.618,29,39,69,17,36,81,80.59,19,65,54,84.29,9.06
39,79,11,0,40,23,56.16,70,33,94.68,48,92,19,11,9,6,52,61,53,89,59.48,58,94,19,59.32,43,89,17,85,88,71.36,21,77,61.82,21,93,0.745,0.224,65,0,20,68,47,42,85.54,19,29,12,60.93,6.29
73,69,7,71,68,98,75.93,55,29,87.84,21,2,71,42,25,51,84,3,41,18,66.89,46,73,2,56.01,0,89,26,22,36,90.57,8,41,65.91,67,10,0.276,0.24,17,57,57,11,31,31,50.52,81,72,73,82.75,6.32
42,71,83,86,12,43,62.29,71,70,66.6,77,51,72,50,90,59,65,93,10,51,53.89,47,53,15,93.52,52,0,23,23,85,83.55,31,34,85.12,14,8,0.859,0.862,58,2,54,9,69,48,51.71,63,22,6,52.11,9.65
43,24,2,37,86,59,67.91,50,69,87.22,56,73,70,90,7,51,42,93,36,29,59.58,63,97,43,96.97,46,78,28,98,23,50.84,87,74,86.91,25,11,0.002,0.626,52,7,27,36,34,73,99.32,97,8,11,65.18,8.29
28,81,15,5,57,61,99.48,73,54,57.6,13,59,77,81,7,78,81,12,10,54,95.56,49,50,92,53.94,32,10,10,9,14,58.92,32,83,82.88,62,25,0.237,0.399,63,89,80,80,95,97,72.88,98,83,60,83.7,5.57
12,88,29,85,49,86,84.22,42,66,56.52,43,62,27,99,59,23,22,41,26,13,50.96,84,51,78,67.45,66,6,17,60,11,61.34,76,29,99.83,17,37,0.047,0.187,29,74,81,95,75,86,96.79,37,54,24,57.47,5.72
11,11,22,24,29,16,97.45,14,12,67.28,15,64,1,62,71,25,76,48,93,12,82.67,40,69,29,97.91,89,11,3,7,94,71.15,98,52,93.43,72,2,0.111,0.61,17,60,74,54,67,18,86.49,37,0,1,61.11,6.36
94,14,91,81,61,64,57.13,37,2,90.39,96,51,42,48,33,89,63,77,82,83,69.22,71,91,39,54.16,14,37,32,47,63,79.34,69,57,70.85,62,96,0.532,0.184,4,84,45,3,31,83,68.65,64,55,25,93.95,7.97
45,58,4,16,24,94,69.11,14,25,62.32,76,89,7,26,15,89,8,55,33,89,83.63,21,91,64,82.18,13,53,77,75,30,60.82,48,27,66.35,61,14,0.037,0.47,68,4,43,94,58,51,57.54,75,38,50,83.72,8.76
1,25,83,60,26,94,77.74,4,56,53.16,11,75,12,8,12,9,6,46,37,26,79.43,53,58,28,98.61,22,66,41,92,52,69.13,29,14,79.84,67,46,0.181,0.678,7,25,88,62,34,51,98.91,4,86,68,74.95,6.37
34,25,64,11,50,56,53.84,92,23,56.59,54,13,84,38,86,16,40,7,60,88,61.17,4,12,29,98.91,53,52,31,28,93,79.2,15,37,90.88,47,4,0.233,0.565,8,84,93,89,15,33,79.22,63,17,61,60.54,9.35
86,46,29,5,77,54,50.21,82,52,92.94,50,88,91,64,75,77,53,54,86,8,92.36,16,40,31,73.56,7,89,50,86,83,69.17,64,49,73.77,49,53,0.655,0.922,31,72,24,11,78,58,59.62,26,41,71,67.07,5.55
80,31,20,89,56,52,83.52,53,69,81.69,38,71,34,70,90,1,64,87,52,40,74.6,77,11,9,58.14,53,93,3,25,71,57.16,81,12,86.88,62,23,0.469,0.04,13,16,70,17,51,80,84.08,19,95,72,78.72,6.04
89,9,83,26,46,55,82.09,50,42,62.66,32,67,22,89,21,76,1,17,64,47,91.13,40,49,90,60.1,35,31,19,36,43,74.58,85,34,50.96,68,10,0.458,0.28,12,65,48,7,65,4,54.6,59,72,38,57.77,9.85
7,15,69,7,99,97,70.54,9,59,77.76,32,27,45,70,95,26,3,34,2,11,70.3,91,56,50,94.48,83,99,84,95,29,66.2,89,23,96.29,5,32,0.768,0.057,17,50,45,31,5,65,93.4,39,74,83,74.09,5.67
92,70,21,82,38,8,74.48,11,57,76.38,28,70,14,6,26,72,77,88,66,9,99.23,94,49,7,95.58,51,44,66,51,34,93.21,13,64,88.69,57,86,0.457,0.195,67,46,90,83,13,40,54.51,82,64,10,70.45,9.44
25,16,81,64,15,21,70.77,3,48,82.77,68,9,1,71,63,70,31,80,27,5,88.52,80,56,50,80.39,5,50,88,37,20,88.78,55,87,69.71,50,73,0.348,0.124,21,39,89,48,28,33,61.81,78,74,63,73.83,8.52
73,22,71,56,21,12,51.2,94,41,61.66,69,56,60,79,1,47,99,31,13,33,98.3,34,53,35,88.31,96,36,67,5,62,59.51,36,90,69.2,11,56,0.962,0.733,19,91,62,62,25,53,54.57,5,32,85,55.28,5.37
89,25,31,92,84,88,66.77,17,75,93.22,30,99,75,66,96,73,1,23,51,51,75.72,39,65,54,87.0,27,58,61,7,91,57.63,48,17,55.14,94,51,0.008,0.369,14,26,76,76,17,19,55.19,72,29,79,55.32,7.42
33,84,32,98,53,47,58.85,79,99,65.47,79,65,63,9,25,8,63,6,29,40,73.68,21,7,34,83.09,49,53,57,16,16,67.38,77,57,90.81,46,63,0.305,0.925,6,39,87,58,3,53,76.19,35,4,41,98.21,7.59
6,85,15,39,20,17,54.92,35,65,84.71,30,89,51,70,91,85,13,12,57,82,87.77,47,62,35,91.36,37,17,46,75,11,70.61,89,25,88.43,8,42,0.609,0.023,76,0,11,86,56,65,84.35,86,49,9,98.97,9.66
67,6,75,13,71,75,97.84,24,10,50.81,88,49,35,84,82,22,19,90,53,5,94.01,52,8,55,84.27,29,0,74,61,17,96.6,49,28,81.51,6,91,0.783,0.653,97,45,77,66,52,91,89.42,73,64,88,71.31,7.11
57,13,37,34,15,39,79.97,86,97,68.63,45,13,66,52,68,70,88,68,68,1,98.21,92,59,35,76.7,80,20,79,85,91,65.08,35,71,55.07,28,80,0.816,0.971,29,10,56,98,24,17,84.75,64,9,18,89.45,7.23
74,78,97,47,58,16,86.43,75,89,67.59,96,15,68,94,96,72,48,99,14,14,66.23,9,62,88,61.85,72,27,58,77,59,93.38,51,43,63.12,77,43,0.046,0.176,4,38,72,38,46,43,68.17,10,59,3,82.79,5.56
28,6,13,83,30,14,65.77,97,17,77.17,76,53,66,86,83,26,7,89,37,16,89.94,17,71,83,87.19,91,15,99,33,66,75.27,22,89,72.95,50,89,0.709,0.442,0,17,63,49,51,47,77.86,48,76,82,55.85,8.2
35,8,35,55,41,14,69.66,35,84,53.64,51,42,46,56,29,87,91,41,77,15,60.53,98,2,60,73.67,53,47,5,18,14,94.28,65,4,63.3,83,88,0.72,0.702,59,90,30,84,92,34,96.38,83,26,2,64.83,6.05
88,47,96,48,73,78,61.85,66,99,89.51,9,41,82,90,7,92,62,30,13,27,77.28,79,72,61,64.74,70,27,94,69,15,85.1,70,32,71.7,54,35,0.214,0.633,30,46,3,70,33,78,69.38,27,71,80,65.68,5.39
20,71,22,12,31,62,54.85,8,51,60.89,87,80,1,85,37,80,45,73,56,84,58.99,48,12,80,90.1,45,21,39,81,21,85.42,44,4,61.3,95,11,0.113,0.566,19,73,53,25,15,38,62.62,21,27,13,79.79,9.98
35,58,65,60,58,38,58.95,60,45,83.85,73,21,43,26,60,83,20,25,58,71,67.37,70,8,86,84.84,27,82,76,99,94,75.94,85,35,67.48,58,55,0.75,0.327,82,99,82,22,93,2,75.97,83,44,9,79.0,6.35
9,86,84,48,33,12,89.88,52,43,90.16,40,67,63,53,80,70,86,85,7,9,96.57,29,94,24,96.87,16,0,22,36,62,92.02,27,76,82.61,55,2,0.25,0.728,63,20,64,95,86,18,64.87,46,51,5,96.18,5.71
72,92,1,45,8,80,83.88,17,21,78.09,94,18,80,3,64,42,31,75,71,9,57.3,18,88,63,58.27,47,94,51,37,30,62.72,19,80,94.62,21,49,0.002,0.653,63,27,92,62,35,86,63.09,79,65,30,89.5,8.5
23,81,90,61,80,31,77.35,42,52,87.04,76,65,77,87,66,6,7,31,18,9,81.62,54,51,59,82.46,43,41,3,14,0,95.37,48,12,69.25,99,28,0.224,0.163,28,0,5,65,27,82,88.94,65,61,30,92.84,9.11
63,94,72,7,10,8,73.75,34,58,83.09,2,38,27,22,45,91,94,90,31,72,79.65,59,61,56,62.21,59,97,36,39,74,81.84,56,24,84.6,17,87,0.031,0.964,9,13,64,38,64,17,94.54,24,75,47,94.56,5.32
98,93,64,42,95,39,96.12,62,93,67.78,58,72,90,47,89,82,15,96,94,27,56.04,86,7,94,95.18,59,69,41,8,5,71.94,81,57,56.74,57,82,0.249,0.556,28,19,88,65,71,93,75.12,90,90,8,90.06,5.53
48,38,74,19,9,19,53.64,97,29,90.44,51,18,53,82,94,62,39,51,28,23,66.3,71,94,69,54.97,4,91,43,52,86,99.11,87,1,77.04,39,76,0.335,0.525,30,72,90,45,52,82,88.99,66,76,75,66.64,5.45
98,98,66,96,85,89,64.03,77,7,64.74,33,15,73,41,71,83,26,19,40,18,78.15,80,44,98,82.81,68,2,96,69,8,93.1,96,87,96.09,88,15,0.271,0.848,74,44,21,14,41,4,59.35,86,59,25,60.75,5.23
35,17,51,89,16,90,67.5,3,97,78.56,48,53,66,2,42,43,17,39,74,96,59.36,20,52,51,89.55,77,94,41,65,51,88.6,58,35,51.4,30,39,0.92,0.64,86,60,16,15,78,54,77.38,31,85,1,78.59,8.3
81,58,61,38,67,84,89.12,92,56,87.27,27,24,35,90,58,38,34,58,44,67,90.03,25,62,55,67.75,69,79,28,79,79,63.7,25,24,63.38,55,26,0.233,0.074,29,26,58,89,97,12,81.81,16,39,3,84.48,7.94
95,16,22,84,47,81,99.63,40,72,68.95,82,17,62,2,45,39,51,76,12,55,98.61,27,94,62,97.71,6,80,18,51,61,98.69,18,33,56.62,34,69,0.468,0.507,24,55,28,71,18,33,74.53,39,14,95,69.33,8.31
23,13,25,48,51,76,62.03,44,19,65.14,86,22,24,27,71,6,14,13,26,66,60.74,38,80,67,92.54,52,43,83,0,57,87.15,12,11,76.66,25,41,0.957,0.781,79,51,66,15,43,87,55.84,83,94,91,92.42,7.53
22,30,67,63,24,79,93.72,49,24,72.97,95,84,85,62,34,69,62,43,18,41,59.35,32,56,19,64.73,16,26,31,29,18,80.26,73,18,83.98,67,56,0.879,0.7,57,67,16,84,29,17,86.71,29,6,5,98.03,9.09
61,23,81,61,20,72,91.53,78,18,90.9,12,10,47,80,38,24,52,85,25,11,72.75,39,53,53,50.38,58,50,43,96,12,96.09,61,93,52.89,83,9,0.309,0.971,56,36,1,38,73,67,91.95,58,38,29,78.47,7.73
95,98,54,53,64,62,61.23,27,4,96.5,96,38,38,30,91,58,90,81,52,17,87.39,82,18,0,64.83,8,23,54,0,31,58.11,13,36,53.51,33,37,0.326,0.025,86,81,31,10,43,99,81.76,27,50,54,72.83,9.59
36,59,5,8,62,75,69.97,41,74,77.25,97,67,46,9,50,12,80,47,50,22,64.08,28,66,89,64.07,94,19,79,38,99,56.95,72,0,93.48,75,7,0.593,0.261,62,30,21,87,26,71,58.46,46,98,27,92.14,7.43
11,44,34,87,88,43,70.48,79,78,83.07,96,24,93,48,3,85,65,92,36,83,50.99,19,45,97,94.5,21,31,4,15,8,78.19,10,59,72.81,15,17,0.918,0.549,96,48,96,35,83,42,53.73,22,6,60,51.21,8.95
54,97,21,36,50,37,98.91,75,71,95.16,68,62,20,85,79,80,30,42,8,5,77.06,19,93,9,98.36,44,98,45,16,48,52.84,66,66,73.15,41,95,0.01,0.619,36,52,57,17,88,64,65.08,82,11,76,56.45,7.04
12,2,42,48,35,82,59.04,68,82,54.93,66,95,29,93,76,85,60,15,91,52,97.83,73,9,22,53.52,72,12,75,81,36,83.2,11,48,97.23,4,16,0.393,0.274,57,38,52,22,72,40,51.85,56,13,54,92.28,7.18
22,36,14,40,80,59,89.96,97,86,61.6,60,29,91,20,83,97,63,34,95,97,69.56,11,92,50,73.56,58,42,44,21,30,62.04,34,89,66.01,60,57,0.85,0.827,27,9,85,76,33,37,91.96,88,33,35,86.6,9.24
88,42,85,16,87,70,66.71,0,26,85.45,59,44,30,99,50,61,97,52,51,41,71.01,96,17,23,77.42,79,19,20,85,30,55.95,38,78,94.85,43,65,0.41,0.164,26,8,46,48,84,99,85.15,87,38,73,70.81,5.54
98,39,59,87,65,98,86.54,38,39,91.19,70,89,25,52,4,7,33,33,53,65,98.45,24,11,12,54.65,99,1,77,98,58,70.47,31,45,98.71,34,43,0.72,0.001,69,91,3,41,23,37,78.18,0,72,73,94.44,7.82
29,89,11,20,14,47,71.0,95,95,92.85,23,60,21,86,54,44,54,2,2,29,84.73,24,48,28,68.87,97,67,21,30,54,73.3,13,47,62.08,90,83,0.692,0.952,36,91,37,43,55,12,94.48,91,63,4,67.57,8.63
16,54,48,50,95,17,78.92,89,25,70.76,62,99,20,75,19,17,58,67,95,8,85.96,3,22,57,65.85,12,90,29,39,18,58.52,64,91,75.7,0,73,0.205,0.392,5,12,12,0,6,21,55.5,28,96,28,81.69,8.75
61,86,41,58,38,15,91.63,16,26,54.47,85,50,0,88,23,87,2,4,68,90,78.14,3,61,90,76.8,82,59,22,26,62,52.08,26,67,76.72,97,8,0.45,0.957,88,17,60,6,67,28,85.72,49,11,99,81.72,7.96
83,38,37,38,69,54,90.21,90,61,71.89,60,97,36,53,35,59,16,9,7,41,98.73,8,10,94,83.06,11,88,4,35,1,70.7,59,18,93.31,42,47,0.566,0.278,76,11,86,47,50,8,57.33,63,33,11,59.22,7.24
88,14,81,54,0,38,93.32,87,82,61.54,22,8,76,56,33,59,77,51,13,33,84.44,14,72,42,85.17,35,3,62,3,44,87.98,42,87,65.2,31,38,0.715,0.063,61,71,63,84,7,90,53.05,98,26,21,64.24,6.3
85,3,44,40,22,67,52.98,34,49,64.56,29,75,84,19,53,1,77,28,2,39,94.75,25,55,9,56.84,9,95,92,68,95,93.71,64,39,89.9,62,88,0.822,0.773,96,86,76,15,55,67,56.65,80,21,58,95.8,9.55
12,92,34,38,38,58,84.6,45,41,88.61,59,1,45,48,33,65,45,95,23,87,84.97,78,87,30,90.65,15,16,58,24,42,54.88,54,5,98.55,32,88,0.76,0.836,32,4,83,47,76,16,97.55,74,17,38,59.17,6.85
58,85,29,12,56,88,57.0,41,28,53.78,17,4,8,6,82,90,37,30,12,16,86.76,89,88,73,83.93,91,0,93,94,97,76.23,92,79,92.02,94,87,0.028,0.492,88,6,32,77,57,36,72.02,36,45,1,58.68,8.99
18,24,87,63,80,95,70.79,38,38,91.38,95,61,16,28,16,13,34,65,42,28,64.52,91,54,87,94.45,18,32,81,77,0,63.17,87,95,95.46,76,5,0.671,0.074,77,14,97,42,84,63,52.45,60,43,13,73.98,5.16
48,12,29,10,33,61,77.43,89,59,71.38,55,68,46,47,4,47,0,75,28,99,65.17,70,24,96,72.47,5,29,51,29,84,68.73,80,93,85.42,65,29,0.497,0.654,39,66,37,50,98,66,79.18,6,17,9,54.61,6.16
99,81,77,18,40,12,70.14,48,40,79.8,52,51,84,92,88,55,28,90,71,49,89.15,31,8,13,94.69,3,4,64,46,60,96.67,34,62,95.2,29,73,0.574,0.182,40,17,28,65,68,3,59.99,89,36,47,94.73,6.73
11,32,5,10,92,80,75.98,61,32,54.48,6,85,94,12,17,11,3,68,50,75,64.84,75,11,98,93.29,29,11,38,11,2,67.6,94,34,58.24,9,94,0.373,0.849,41,37,60,30,7,39,50.34,86,6,63,55.01,8.36
60,15,66,76,72,5,99.83,37,82,66.87,96,4,58,2,54,95,60,36,41,94,78.14,98,10,33,71.92,94,31,80,26,90,68.27,31,71,85.62,22,17,0.714,0.274,8,25,31,38,65,15,87.92,63,67,2,80.83,6.6
18,41,79,45,12,82,56.76,22,82,54.49,68,58,53,1,52,91,96,26,30,48,62.47,51,37,16,69.06,45,37,2,44,43,60.47,18,60,86.59,96,42,0.674,0.848,17,37,10,8,23,10,57.74,17,79,71,66.99,5.21
75,65,6,44,69,76,83.77,21,96,98.08,91,67,85,15,49,54,16,86,62,72,90.85,31,27,20,96.64,26,16,41,87,6,98.0,94,4,71.96,38,32,0.579,0.427,14,58,17,40,41,90,97.12,28,85,59,90.21,5.87
8,54,51,0,5,59,69.8,3,15,90.36,71,8,11,93,71,27,27,32,25,60,55.53,8,7,95,85.76,44,57,70,62,32,72.82,38,36,53.99,44,52,0.862,0.596,3,51,44,62,53,25,79.64,97,59,80,79.49,6.3
70,98,13,39,83,89,56.65,48,22,72.98,78,92,63,5,90,88,49,67,17,82,91.47,77,73,66,96.41,84,39,26,54,8,78.52,19,75,81.12,28,55,0.102,0.79,33,32,20,13,15,94,54.35,59,47,67,69.42,5.88
27,41,72,18,51,13,57.94,58,6,61.18,51,21,5,44,78,3,89,58,81,45,80.14,12,88,57,89.85,36,95,27,29,29,72.66,27,88,52.59,29,18,0.301,0.04,61,20,11,57,3,97,60.89,53,50,20,99.19,6.02
77,33,14,75,2,94,97.46,72,25,96.67,3,26,52,70,44,89,7,63,56,45,59.35,55,46,78,80.46,8,23,53,81,17,62.65,2,96,69.12,33,86,0.495,0.821,37,16,19,73,58,71,80.54,71,99,93,53.31,8.84
94,29,20,71,80,53,93.98,67,95,67.23,33,9,15,4,12,35,33,84,6,16,77.1,43,35,7,55.79,60,11,94,13,55,90.52,31,87,69.68,51,68,0.959,0.139,80,61,6,87,93,64,66.91,20,83,18,78.89,7.06
51,12,34,71,62,3,95.35,70,11,58.05,68,79,89,55,15,49,58,87,47,65,64.12,96,49,95,64.57,34,94,14,55,89,51.42,85,10,99.95,80,25,0.072,0.358,70,58,90,96,45,1,76.61,20,94,78,99.48,7.03
82,12,65,60,48,38,99.58,86,71,78.16,32,60,4,70,85,2,17,43,79,4,66.17,95,8,37,98.44,46,18,52,18,83,84.51,57,98,64.99,21,28,0.337,0.473,95,1,70,97,93,90,89.98,57,51,19,84.55,9.83
15,17,90,11,75,71,60.42,1,4,97.19,68,50,72,97,83,0,94,94,59,53,67.58,82,59,25,65.97,20,28,71,85,30,79.71,53,39,91.02,4,23,0.926,0.895,22,63,1,83,98,44,89.63,48,96,57,86.99,7.23
68,31,1,60,46,24,67.77,48,91,50.19,37,9,45,31,12,16,58,87,32,15,53.17,29,71,63,54.66,16,84,69,25,71,57.21,41,64,52.66,10,5,0.898,0.022,19,24,42,63,12,42,84.9,35,76,41,51.6,9.64
98,95,34,32,54,76,83.46,87,68,61.91,97,5,13,48,19,70,26,48,2,80,99.3,15,66,29,85.38,54,89,91,70,62,58.3,14,7,76.49,85,53,0.865,0.559,55,40,96,27,36,2,94.3,16,51,93,51.07,6.5
11,98,81,44,63,31,74.19,94,48,96.92,25,61,43,12,65,61,15,52,3,90,51.58,11,52,8,86.7,87,51,3,91,86,82.96,82,86,76.83,31,38,0.308,0.643,52,18,20,3,53,33,59.97,79,83,9,51.81,7.0
24,38,77,89,64,58,70.92,30,25,58.55,0,4,62,29,98,47,9,73,99,6,83.12,73,81,31,64.27,94,91,93,37,49,65.61,61,83,81.44,23,3,0.847,0.317,1,37,28,33,48,79,58.86,52,53,22,99.59,6.98
51,45,19,91,80,62,67.89,39,4,55.66,3,69,93,24,46,61,75,48,3,7,68.56,65,98,10,64.88,5,16,16,68,88,63.29,30,95,90.5,10,57,0.505,0.29,20,24,31,3,74,64,89.97,14,40,87,98.98,7.73
84,28,81,68,66,37,79.69,47,21,78.51,38,62,51,84,18,68,21,65,41,71,82.3,17,16,85,73.44,34,72,33,35,0,52.96,60,10,88.1,10,47,0.62,0.49,75,38,44,69,57,63,66.04,78,41,11,66.73,7.92
99,61,9,7,89,91,78.78,50,78,93.09,53,55,25,59,44,18,15,94,8,86,67.81,12,99,33,51.09,49,20,5,17,81,88.32,25,70,88.05,16,59,0.239,0.187,41,3,75,57,18,6,75.61,39,21,8,64.55,6.24
52,92,24,24,14,52,58.07,42,12,73.86,89,58,52,58,36,33,11,62,50,95,83.69,92,52,17,89.47,36,59,35,56,18,94.13,68,57,71.61,31,25,0.707,0.468,56,2,76,85,17,34,87.2,80,38,78,57.3,8.97
22,61,65,90,99,93,73.59,97,27,99.73,32,62,28,84,53,98,74,24,16,81,86.46,23,27,18,65.85,12,97,98,77,63,90.99,56,93,86.37,82,78,0.328,0.765,48,33,58,3,59,21,69.8,50,22,28,66.46,7.48
15,56,24,45,31,66,77.67,54,32,83.96,32,88,18,27,5,48,83,3,16,37,84.53,11,62,53,92.69,24,74,38,22,52,73.3,19,47,74.57,26,76,0.344,0.845,90,9,2,49,16,47,56.51,64,47,81,68.51,5.04
56,15,53,86,95,27,78.51,87,22,53.7,71,58,46,57,13,79,50,50,96,53,55.7,59,14,81,90.13,95,19,79,13,5,76.7,65,12,53.35,31,39,0.637,0.385,9,26,38,4,10,31,83.97,12,32,19,87.41,7.96
38,55,32,29,67,2,60.51,48,96,99.64,19,50,7,19,3,46,0,10,19,75,82.84,59,18,36,83.07,0,52,65,95,16,62.11,20,59,94.51,60,85,0.24,0.617,71,89,50,74,14,25,90.86,37,40,64,93.31,8.99
52,9,35,46,17,97,87.11,89,17,70.39,15,49,22,33,85,90,26,16,13,14,64.0,92,85,81,66.24,48,79,7,68,45,58.64,59,48,94.51,24,76,0.224,0.0,60,90,7,44,71,5,50.64,73,29,2,87.34,6.25
41,29,94,86,82,79,51.26,79,29,64.37,20,3,34,4,54,49,66,65,21,91,51.44,85,69,11,75.82,34,62,14,21,71,91.15,62,66,66.14,63,55,0.369,0.55,20,0,45,34,92,45,78.13,96,77,7,82.32,5.19
57,24,13,48,42,21,67.74,56,25,77.89,44,47,94,81,99,88,11,69,51,49,70.74,99,46,3,72.24,82,56,62,27,72,89.92,50,6,95.7,63,38,0.778,0.975,59,43,65,82,16,54,73.47,25,46,38,88.3,9.04
38,83,64,46,34,95,89.01,76,15,65.22,89,31,52,59,33,25,29,72,26,55,71.68,0,70,42,66.94,52,28,90,42,54,88.87,99,76,87.9,27,80,0.225,0.312,85,83,5,74,89,74,62.98,75,99,63,86.92,9.88
13,4,79,83,77,37,78.19,14,76,54.32,86,50,98,42,26,55,8,68,42,94,73.36,42,47,26,92.41,51,0,79,75,90,73.17,91,24,70.04,39,99,0.787,0.595,12,51,57,74,4,94,58.05,82,56,30,73.79,5.38
94,64,53,81,57,71,63.06,26,38,50.07,81,51,95,56,6,77,52,83,2,8,85.24,54,72,50,74.18,53,81,64,17,99,93.23,83,22,66.58,90,38,0.696,0.762,47,24,40,26,60,54,59.4,14,71,71,66.79,9.69
4,93,51,17,32,71,84.75,67,32,72.48,61,98,57,56,2,13,60,28,87,7,65.44,39,19,4,91.64,75,58,58,99,5,96.31,38,50,98.76,13,47,0.679,0.609,39,73,78,1,3,84,86.25,4,56,78,64.14,6.8
34,48,2,65,13,61,78.37,79,25,91.84,30,73,4,74,46,77,53,84,93,18,65.76,63,36,5,55.26,46,63,9,94,69,66.42,99,46,85.63,41,24,0.475,0.418,62,64,53,53,55,56,76.81,1,61,21,83.97,9.71
86,2,98,67,33,56,89.81,63,47,78.62,41,33,15,53,96,24,36,72,7,50,53.03,33,74,76,57.05,42,85,6,76,67,61.23,10,96,68.94,38,33,0.746,0.153,75,79,75,71,87,85,99.06,77,85,95,97.97,8.24
92,44,40,93,60,5,86.75,93,64,99.96,11,35,16,80,1,99,64,91,85,71,84.34,33,1,86,98.87,19,71,73,83,85,73.21,56,4,82.1,1,20,0.014,0.464,80,10,40,97,74,62,62.16,92,56,4,79.05,9.45
74,13,5,32,3,77,80.51,29,37,64.34,64,69,31,44,79,3,41,71,88,97,78.39,47,63,55,79.39,32,70,75,35,39,58.97,2,95,78.58,80,24,0.306,0.295,8,67,47,83,93,0,97.85,64,67,57,95.63,8.93
17,29,24,35,87,31,74.41,35,1,64.02,72,42,95,85,24,78,48,94,9,56,67.47,32,85,88,75.49,92,88,80,6,90,94.2,36,93,76.23,0,88,0.679,0.696,56,98,95,86,47,20,75.76,76,98,72,50.71,5.14
75,67,12,81,58,98,56.66,66,5,57.99,2,15,51,36,59,31,3,19,28,67,85.26,67,35,67,76.16,15,93,11,22,65,66.9,83,94,82.24,31,21,0.987,0.442,50,76,69,78,47,19,57.3,59,71,78,89.72,5.33
8,17,97,18,28,9,63.07,85,45,58.2,89,58,19,83,78,81,63,26,39,30,76.87,29,4,95,60.76,77,97,78,33,8,78.81,95,12,76.88,82,22,0.003,0.85,39,84,26,47,34,72,57.41,95,97,62,92.68,7.63
73,61,7,27,82,2,70.95,85,49,64.26,8,52,65,47,23,77,78,7,64,2,73.46,83,63,43,85.94,6,43,45,95,10,79.74,24,41,82.74,63,24,0.51,0.193,75,14,46,76,32,90,80.43,97,85,60,81.55,5.65
57,36,20,39,5,58,79.96,48,37,89.64,50,18,83,53,14,64,50,84,20,98,75.57,89,6,14,54.24,69,47,31,20,19,75.75,20,4,95.38,77,77,0.924,0.418,72,56,76,94,99,28,91.57,55,24,51,96.7,7.31
16,24,97,83,96,75,75.69,75,87,95.29,15,97,81,47,94,60,90,60,23,82,81.82,78,69,89,78.67,20,74,31,69,42,57.83,79,22,99.66,30,77,0.864,0.558,63,73,22,48,20,42,87.39,77,88,32,79.5,9.77
6,47,67,96,48,48,64.41,54,17,98.75,87,88,0,5,13,19,71,27,72,42,83.0,70,21,41,78.54,35,14,89,79,57,99.55,41,61,85.46,57,25,0.023,0.126,93,63,73,77,4,96,82.78,37,39,21,62.03,6.47
45,64,24,75,39,58,50.32,84,26,61.61,77,94,57,33,53,73,59,86,59,28,64.45,70,73,10,95.71,85,34,77,98,77,58.63,0,0,96.39,81,29,0.53,0.588,69,10,13,0,63,44,58.61,56,16,50,60.79,7.44
12,52,78,14,82,30,74.81,55,40,94.06,2,40,92,62,77,9,86,69,25,9,57.04,28,45,72,76.31,53,22,89,46,25,87.58,22,73,92.92,77,89,0.004,0.291,63,95,60,90,68,64,55.42,50,79,10,77.79,6.92
39,78,67,40,64,92,64.28,67,71,66.41,97,80,92,77,5,87,78,2,8,11,57.83,22,39,10,56.85,18,52,60,52,37,89.57,23,90,64.75,13,37,0.79,0.23,24,96,66,32,20,2,50.01,40,47,57,95.32,8.15
41,72,44,38,68,68,86.73,94,91,55.64,96,46,82,47,77,33,90,68,19,45,81.97,33,60,65,78.64,24,44,68,83,93,57.26,46,53,96.65,87,85,0.309,0.142,27,19,75,34,88,95,55.09,78,38,49,53.62,5.97
8,14,59,1,26,61,51.2,43,73,93.5,23,93,43,22,80,60,30,72,55,29,93.64,83,45,26,54.57,66,84,60,40,35,96.66,88,71,53.54,68,33,0.766,0.35,9,99,24,53,73,19,88.32,69,14,69,80.22,6.3
49,48,11,62,79,51,79.24,30,16,81.81,72,53,5,83,17,91,71,6,98,93,70.47,14,83,57,60.19,99,91,45,74,98,74.39,6,2,66.5,15,88,0.945,0.929,27,29,64,55,82,80,94.76,92,16,16,88.49,9.29
26,87,31,28,5,88,97.07,57,61,58.24,12,54,49,12,19,26,93,59,35,81,58.48,96,27,89,51.56,52,12,67,31,54,81.44,37,82,82.0,68,99,0.976,0.031,92,9,95,14,31,36,62.02,82,34,45,55.77,9.06
